prefix	identifier	datestamp	repo_id	repo_name	title	path
oai_dc	oai:archivesspace:/repositories/3/resources/15375	2023-12-14T21:08:22Z	3	American Jewish Historical Society	Sarah Ann Hays Mordecai collection	records/oai_dc/repo-3/resource-15375.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15376	2023-08-10T18:17:26Z	3	American Jewish Historical Society	Simon Wolf, papers	records/oai_dc/repo-3/resource-15376.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15377	2023-12-15T19:40:37Z	3	American Jewish Historical Society	Harold Silver papers	records/oai_dc/repo-3/resource-15377.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15400	2023-11-02T16:11:26Z	3	American Jewish Historical Society	Records of the Congregation Mikveh Israel (Philadelphia, Pa.)	records/oai_dc/repo-3/resource-15400.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15401	2023-12-08T19:32:44Z	3	American Jewish Historical Society	Jefferson Monroe Levy collection	records/oai_dc/repo-3/resource-15401.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15402	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Myrtle Sitowitz Papers	records/oai_dc/repo-3/resource-15402.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15403	2023-10-19T15:16:36Z	3	American Jewish Historical Society	Philip Slomovitz South End collection	records/oai_dc/repo-3/resource-15403.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15404	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Margery Sanford Papers	records/oai_dc/repo-3/resource-15404.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15405	2023-11-14T22:08:13Z	3	American Jewish Historical Society	Jewish Community Centers Association (St. Louis, Mo.) collection	records/oai_dc/repo-3/resource-15405.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15406	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Lucien Moss scrapbook collection	records/oai_dc/repo-3/resource-15406.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15437	2023-11-09T21:44:31Z	3	American Jewish Historical Society	Samuel Price papers	records/oai_dc/repo-3/resource-15437.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15438	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Springfield Jewish Federation Soviet Jewry Collection	records/oai_dc/repo-3/resource-15438.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15439	2023-11-09T18:30:51Z	3	American Jewish Historical Society	Representative Isaac Siegel Papers	records/oai_dc/repo-3/resource-15439.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15440	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Haym Salomon collection	records/oai_dc/repo-3/resource-15440.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15441	2025-09-15T20:40:13Z	3	American Jewish Historical Society	Rabbi Joseph Levinson Burial Records Collection	records/oai_dc/repo-3/resource-15441.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15511	2026-04-30T21:10:00Z	3	American Jewish Historical Society	Hadassah Archives on Long-term Deposit at the American Jewish Historical Society	records/oai_dc/repo-3/resource-15511.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15512	2023-12-10T17:25:52Z	3	American Jewish Historical Society	Marion E. Kenworthy Papers	records/oai_dc/repo-3/resource-15512.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15513	2023-10-03T17:28:39Z	3	American Jewish Historical Society	Irving Berlin Sheet Music Collection	records/oai_dc/repo-3/resource-15513.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15518	2023-11-14T22:08:13Z	3	American Jewish Historical Society	Harry R. Rosen Community Building Consultants Records	records/oai_dc/repo-3/resource-15518.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15519	2023-11-10T00:49:53Z	3	American Jewish Historical Society	Jesse B. Calmenson, papers	records/oai_dc/repo-3/resource-15519.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15532	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Boris Smolar Papers	records/oai_dc/repo-3/resource-15532.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15533	2023-12-19T18:18:37Z	3	American Jewish Historical Society	Marvin Lowenthal, papers	records/oai_dc/repo-3/resource-15533.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15534	2025-11-25T22:15:30Z	3	American Jewish Historical Society	People's Relief Committee for Jewish War Sufferers Records	records/oai_dc/repo-3/resource-15534.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15535	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Klinghoffer Family Papers	records/oai_dc/repo-3/resource-15535.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15536	2024-12-04T20:46:18Z	3	American Jewish Historical Society	David Waksberg Papers	records/oai_dc/repo-3/resource-15536.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15537	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Walter Hart Blumenthal papers	records/oai_dc/repo-3/resource-15537.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15540	2026-05-14T17:25:53Z	3	American Jewish Historical Society	Papers of Hannah Ruth London	records/oai_dc/repo-3/resource-15540.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15541	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Lights in Action Records	records/oai_dc/repo-3/resource-15541.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15542	2026-03-18T15:46:34Z	3	American Jewish Historical Society	Seattle Action for Soviet Jewry Records	records/oai_dc/repo-3/resource-15542.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15543	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Laurel Gould (1931-2008) and Alan J. Gould (1929- ) Papers	records/oai_dc/repo-3/resource-15543.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15545	2025-11-19T15:28:57Z	3	American Jewish Historical Society	Isaac Leeser, papers	records/oai_dc/repo-3/resource-15545.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15548	2022-07-26T14:47:50Z	3	American Jewish Historical Society	Phillip Applebaum Collection	records/oai_dc/repo-3/resource-15548.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15549	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Philip Bernstein (1911-1995) Papers	records/oai_dc/repo-3/resource-15549.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15550	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Irving J. Block Papers	records/oai_dc/repo-3/resource-15550.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15551	2025-12-11T16:37:15Z	3	American Jewish Historical Society	Tobias Geffen Papers	records/oai_dc/repo-3/resource-15551.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15552	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Oscar I. Janowsky Papers	records/oai_dc/repo-3/resource-15552.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15553	2026-01-12T19:05:37Z	3	American Jewish Historical Society	Graenum Berger Papers	records/oai_dc/repo-3/resource-15553.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15554	2024-08-02T15:34:47Z	3	American Jewish Historical Society	Pamela B. Cohen Papers	records/oai_dc/repo-3/resource-15554.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15555	2025-09-15T16:58:05Z	3	American Jewish Historical Society	Name File Records in the Hadassah Archives	records/oai_dc/repo-3/resource-15555.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15556	2020-11-21T21:35:43Z	3	American Jewish Historical Society	Schoolman Family Papers	records/oai_dc/repo-3/resource-15556.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15557	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Leo Hershkowitz Collection of Court Records	records/oai_dc/repo-3/resource-15557.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15558	2026-05-29T15:39:39Z	3	American Jewish Historical Society	Printed Materials and Publications Records in the Hadassah Archives	records/oai_dc/repo-3/resource-15558.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15559	2026-05-27T16:15:30Z	3	American Jewish Historical Society	Annual and Mid-Winter National Conventions Records in the Hadassah Archives	records/oai_dc/repo-3/resource-15559.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15561	2026-04-23T16:29:41Z	3	American Jewish Historical Society	Jewish Student Organizations Collection	records/oai_dc/repo-3/resource-15561.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15562	2024-10-10T19:36:21Z	3	American Jewish Historical Society	Admiral Lewis Lichtenstein Strauss Papers	records/oai_dc/repo-3/resource-15562.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15563	2026-03-18T13:14:49Z	3	American Jewish Historical Society	MACHAL [Mitnadvei Hutz LaAretz] and Aliyah Bet Records	records/oai_dc/repo-3/resource-15563.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15564	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Goldie Milgram Papers	records/oai_dc/repo-3/resource-15564.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15565	2023-12-19T18:18:37Z	3	American Jewish Historical Society	Philip Lax Papers	records/oai_dc/repo-3/resource-15565.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15566	2023-10-19T21:08:27Z	3	American Jewish Historical Society	Meyer Greenberg Papers	records/oai_dc/repo-3/resource-15566.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15567	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Colonel Seymour J. Pomrenze Papers	records/oai_dc/repo-3/resource-15567.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15568	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Isidore S Meyer Papers	records/oai_dc/repo-3/resource-15568.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15569	2023-10-17T16:41:51Z	3	American Jewish Historical Society	Louis Kraft Papers	records/oai_dc/repo-3/resource-15569.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15570	2026-05-20T20:19:07Z	3	American Jewish Historical Society	Louis Lipsky Papers	records/oai_dc/repo-3/resource-15570.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15591	2025-05-29T19:39:08Z	3	American Jewish Historical Society	Phillips Family papers	records/oai_dc/repo-3/resource-15591.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15592	2026-05-18T17:09:12Z	3	American Jewish Historical Society	Louis Marshall Papers	records/oai_dc/repo-3/resource-15592.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15593	2024-11-04T13:46:04Z	3	American Jewish Historical Society	Maurice Jacobs Papers	records/oai_dc/repo-3/resource-15593.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15594	2023-11-09T21:54:28Z	3	American Jewish Historical Society	George W. Rabinoff, papers	records/oai_dc/repo-3/resource-15594.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15595	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Adolf Lorch (1883-1971) Papers	records/oai_dc/repo-3/resource-15595.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15596	2026-05-12T15:44:29Z	3	American Jewish Historical Society	Lavanburg-Corner House Fund, records	records/oai_dc/repo-3/resource-15596.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15597	2023-12-01T18:19:08Z	3	American Jewish Historical Society	Milton Weill Papers	records/oai_dc/repo-3/resource-15597.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15598	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Jacobi-Schlossberg Family Papers	records/oai_dc/repo-3/resource-15598.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15609	2023-11-01T19:15:20Z	3	American Jewish Historical Society	Records of the Society for the Advancement of Judaism	records/oai_dc/repo-3/resource-15609.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15610	2026-05-19T15:28:45Z	3	American Jewish Historical Society	Hebrew National Orphan Home Alumni Association Records	records/oai_dc/repo-3/resource-15610.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15611	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Nathan D. Perlman papers	records/oai_dc/repo-3/resource-15611.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15622	2023-10-03T17:28:50Z	3	American Jewish Historical Society	Joint Advisory Committee records	records/oai_dc/repo-3/resource-15622.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15623	2025-03-11T16:10:40Z	3	American Jewish Historical Society	Noah Benevolent Society Records	records/oai_dc/repo-3/resource-15623.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15649	2023-10-17T19:07:16Z	3	American Jewish Historical Society	Mordecai Manuel Noah, papers	records/oai_dc/repo-3/resource-15649.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15650	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Hyman Bogen collection	records/oai_dc/repo-3/resource-15650.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15651	2023-12-09T05:18:49Z	3	American Jewish Historical Society	Ray Frank Litman (1861-1948) Papers	records/oai_dc/repo-3/resource-15651.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15652	2026-01-20T20:20:21Z	3	American Jewish Historical Society	Moses Family of New York Papers	records/oai_dc/repo-3/resource-15652.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15653	2022-03-28T13:42:27Z	3	American Jewish Historical Society	Missionary Literature Collection	records/oai_dc/repo-3/resource-15653.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15654	2024-10-09T20:00:05Z	3	American Jewish Historical Society	Abraham Silverstein Papers	records/oai_dc/repo-3/resource-15654.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15655	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Jacob Lazarus Snitzer (1874-1947) Papers	records/oai_dc/repo-3/resource-15655.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15701	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Jewish Chronicle Soviet Jewry Collection	records/oai_dc/repo-3/resource-15701.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15702	2024-10-09T19:25:26Z	3	American Jewish Historical Society	Norman Patz Papers	records/oai_dc/repo-3/resource-15702.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15703	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Norman Salit (1896-1960) Papers	records/oai_dc/repo-3/resource-15703.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15704	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Riv-Ellen Prell Papers	records/oai_dc/repo-3/resource-15704.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15706	2024-10-09T19:32:12Z	3	American Jewish Historical Society	Gerald Serotta Papers	records/oai_dc/repo-3/resource-15706.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15707	2026-02-12T18:27:18Z	3	American Jewish Historical Society	Bernhard Felsenthal papers	records/oai_dc/repo-3/resource-15707.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15708	2023-12-19T18:18:37Z	3	American Jewish Historical Society	Leon David Crestohl, papers	records/oai_dc/repo-3/resource-15708.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15731	2024-12-04T17:07:39Z	3	American Jewish Historical Society	David H. Hill (1921-2019 ), Papers	records/oai_dc/repo-3/resource-15731.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15732	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Pride of Judea Children's Home Records	records/oai_dc/repo-3/resource-15732.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15769	2023-12-15T19:40:37Z	3	American Jewish Historical Society	Ronya Schwaab Papers	records/oai_dc/repo-3/resource-15769.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15770	2024-01-03T20:30:51Z	3	American Jewish Historical Society	E. Michael Bluestone Papers	records/oai_dc/repo-3/resource-15770.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15771	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Dorothy and Ralph LeVine Papers	records/oai_dc/repo-3/resource-15771.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15772	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Grayce Perlbinder Papers	records/oai_dc/repo-3/resource-15772.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15773	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Meta Joy Jacoby Papers	records/oai_dc/repo-3/resource-15773.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15774	2024-10-30T18:12:28Z	3	American Jewish Historical Society	American Jewish Conference, records	records/oai_dc/repo-3/resource-15774.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15775	2025-01-30T21:12:42Z	3	American Jewish Historical Society	Fort Ontario Emergency Refugee Shelter Collection	records/oai_dc/repo-3/resource-15775.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15778	2026-03-18T15:22:39Z	3	American Jewish Historical Society	Philip Goodman (1911-) Papers	records/oai_dc/repo-3/resource-15778.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15779	2024-12-10T15:03:47Z	3	American Jewish Historical Society	Doris H. Goldstein Papers	records/oai_dc/repo-3/resource-15779.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15780	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Records of the Friends of Ida Kaminska Theatre Foundation, Inc.	records/oai_dc/repo-3/resource-15780.xml
oai_dc	oai:archivesspace:/repositories/3/resources/15781	2023-12-16T18:31:46Z	3	American Jewish Historical Society	United States Holocaust Memorial Museum Collection	records/oai_dc/repo-3/resource-15781.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18220	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Cohen family, papers	records/oai_dc/repo-3/resource-18220.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18221	2026-02-19T00:26:49Z	3	American Jewish Historical Society	Moshe Decter Papers	records/oai_dc/repo-3/resource-18221.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18222	2024-08-02T16:32:51Z	3	American Jewish Historical Society	Lillian Foreman Papers	records/oai_dc/repo-3/resource-18222.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18223	2025-09-10T18:47:58Z	3	American Jewish Historical Society	Gertrude Wolf, papers	records/oai_dc/repo-3/resource-18223.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18224	2026-05-06T14:41:05Z	3	American Jewish Historical Society	Rabbi David Goldstein and Shannie Goldstein Papers	records/oai_dc/repo-3/resource-18224.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18225	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Young Judaea Records in the Hadassah Archives	records/oai_dc/repo-3/resource-18225.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18226	2023-10-19T15:31:01Z	3	American Jewish Historical Society	Jacob Xenab Cohen, papers	records/oai_dc/repo-3/resource-18226.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18227	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Jacob Fishman (1888-1962) Theater Collection	records/oai_dc/repo-3/resource-18227.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18289	2025-12-23T20:35:14Z	3	American Jewish Historical Society	Label A. Katz Papers	records/oai_dc/repo-3/resource-18289.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18290	2023-10-19T15:31:01Z	3	American Jewish Historical Society	Lawrence I. Lerner Papers	records/oai_dc/repo-3/resource-18290.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18291	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Harry Lerner Papers	records/oai_dc/repo-3/resource-18291.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18292	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Murray Levine Papers	records/oai_dc/repo-3/resource-18292.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18293	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Levy family (New York, Philadelphia and Baltimore) Papers	records/oai_dc/repo-3/resource-18293.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18294	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Oscar M Lifshutz (1916-1990) Papers	records/oai_dc/repo-3/resource-18294.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18295	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Youth Aliyah Records in the Hadassah Archives	records/oai_dc/repo-3/resource-18295.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18296	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Norman Hapgood (1868-1937) Papers	records/oai_dc/repo-3/resource-18296.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18297	2023-11-30T21:13:16Z	3	American Jewish Historical Society	Hebrew Orphan Asylum of the City of New York Records	records/oai_dc/repo-3/resource-18297.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18298	2025-08-18T18:54:47Z	3	American Jewish Historical Society	Zionist Political History Collection in the Hadassah Archives	records/oai_dc/repo-3/resource-18298.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18299	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Records of the Baron de Hirsch Fund	records/oai_dc/repo-3/resource-18299.xml
oai_dc	oai:archivesspace:/repositories/4/resources/18217	2025-12-16T18:54:10Z	4	American Sephardi Federation	The Papers of Eli S. Malka	records/oai_dc/repo-4/resource-18217.xml
oai_dc	oai:archivesspace:/repositories/7/resources/18218	2026-02-17T21:31:01Z	7	YIVO Institute for Jewish Research	Records of the Rabbinical School and Teachers' Institute, Vilna	records/oai_dc/repo-7/resource-18218.xml
oai_dc	oai:archivesspace:/repositories/7/resources/18219	2025-09-10T18:48:37Z	7	YIVO Institute for Jewish Research	Vilna Chief of Police Records	records/oai_dc/repo-7/resource-18219.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18300	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Hebrew Infant Asylum of the City of New York records	records/oai_dc/repo-3/resource-18300.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18301	2025-09-10T18:36:12Z	3	American Jewish Historical Society	Records of the Young Men's and Young Women's Hebrew Association of Philadelphia	records/oai_dc/repo-3/resource-18301.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18302	2023-12-15T19:40:37Z	3	American Jewish Historical Society	Records of the Jewish Student Press Service	records/oai_dc/repo-3/resource-18302.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18303	2022-01-28T19:52:14Z	3	American Jewish Historical Society	Molly Picon, papers	records/oai_dc/repo-3/resource-18303.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18355	2024-11-22T20:15:48Z	3	American Jewish Historical Society	Cohen family of Baltimore and Richmond papers	records/oai_dc/repo-3/resource-18355.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18356	2024-12-04T16:39:54Z	3	American Jewish Historical Society	David Diamond papers	records/oai_dc/repo-3/resource-18356.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18357	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Jonah J. Goldstein Papers	records/oai_dc/repo-3/resource-18357.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18364	2025-09-18T18:57:43Z	3	American Jewish Historical Society	Gomez family papers	records/oai_dc/repo-3/resource-18364.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18365	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Isaac Fein collection	records/oai_dc/repo-3/resource-18365.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18366	2023-11-10T00:49:53Z	3	American Jewish Historical Society	Melvin Urofsky collection	records/oai_dc/repo-3/resource-18366.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18367	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Ralph Dalin Papers	records/oai_dc/repo-3/resource-18367.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18368	2023-11-09T16:20:19Z	3	American Jewish Historical Society	Gombossy Family Papers	records/oai_dc/repo-3/resource-18368.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18369	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Marks Family Papers	records/oai_dc/repo-3/resource-18369.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18370	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Garber Family Papers	records/oai_dc/repo-3/resource-18370.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18371	2026-05-15T13:38:10Z	3	American Jewish Historical Society	Robert Mednick Papers	records/oai_dc/repo-3/resource-18371.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18373	2023-12-16T18:31:46Z	3	American Jewish Historical Society	Norman A. Sugarman papers	records/oai_dc/repo-3/resource-18373.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18374	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Washington Committee for Soviet Jewry Records	records/oai_dc/repo-3/resource-18374.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18375	2024-12-09T21:35:57Z	3	American Jewish Historical Society	Dolores Wilkenfeld Papers	records/oai_dc/repo-3/resource-18375.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18376	2026-05-18T19:45:58Z	3	American Jewish Historical Society	Justine Wise Polier and Eleanor Roosevelt Correspondences	records/oai_dc/repo-3/resource-18376.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18377	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Mort Yadin Papers	records/oai_dc/repo-3/resource-18377.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18378	2024-01-03T20:30:51Z	3	American Jewish Historical Society	United Synagogue of Conservative Judaism Soviet Jewry Collection	records/oai_dc/repo-3/resource-18378.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18389	2024-12-17T20:56:44Z	3	American Jewish Historical Society	Efry Spectre Papers	records/oai_dc/repo-3/resource-18389.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18390	2026-05-13T16:29:26Z	3	American Jewish Historical Society	Union of Orthodox Jewish Congregations of America Records	records/oai_dc/repo-3/resource-18390.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18391	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Queens Bet Din Gittin / Rabbi Faber Records	records/oai_dc/repo-3/resource-18391.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18395	2023-11-01T19:15:20Z	3	American Jewish Historical Society	Sarah Kussy Papers	records/oai_dc/repo-3/resource-18395.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18396	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Leslie Schaffer Papers	records/oai_dc/repo-3/resource-18396.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18397	2023-11-03T14:35:51Z	3	American Jewish Historical Society	Shloyme Rosenberg Collection	records/oai_dc/repo-3/resource-18397.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18398	2025-08-18T19:03:12Z	3	American Jewish Historical Society	Oral Histories Collection in the Hadassah Archives	records/oai_dc/repo-3/resource-18398.xml
oai_dc	oai:archivesspace:/repositories/3/resources/18399	2024-11-12T20:35:37Z	3	American Jewish Historical Society	Bert Silver Papers	records/oai_dc/repo-3/resource-18399.xml
oai_dc	oai:archivesspace:/repositories/3/resources/19663	2025-09-10T18:36:14Z	3	American Jewish Historical Society	Records of the Jewish Music Forum (New York, N.Y.)	records/oai_dc/repo-3/resource-19663.xml
oai_dc	oai:archivesspace:/repositories/3/resources/19664	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Records of the Jewish Book Council of America	records/oai_dc/repo-3/resource-19664.xml
oai_dc	oai:archivesspace:/repositories/3/resources/19665	2023-11-10T00:49:53Z	3	American Jewish Historical Society	Religious Zionists of America records	records/oai_dc/repo-3/resource-19665.xml
oai_dc	oai:archivesspace:/repositories/3/resources/19666	2026-02-17T14:56:59Z	3	American Jewish Historical Society	Hadassah Council in Israel and the Hadassah Youth Services Records in the Hadassah Archives	records/oai_dc/repo-3/resource-19666.xml
